id,name,count
13983,corrugatedMetalShapes:doorTrimTop,2
14386,corrugatedMetalShapes:fakeDynamicGrate,2
14388,corrugatedMetalShapes:table,1
14454,corrugatedMetalShapes:mirror,2
16817,cntWallSafe,1
16913,cntAmmoPileMedium,1
16924,cntMedicLootPileB,1
16929,cntFoodPileSmallRandomHelper,1
16943,cntCardboardBox,4
16956,cntLootChestHero,1
16975,cntQuestInfestedT3LootHelper,1
17049,cntCabinetGraniteSinkHoleRound,1
17055,cntCabinetBottomBrokenDoor,2
17056,cntCabinetOldBottomLootHelper,8
17062,cntCounterHollowCabinetOldRandomLootHelper,1
17065,cntCupboardCabinetOldTopLootHelper,4
17074,utilitySink,1
17075,sinkKitchen,1
17076,pedestalSink,1
17080,counterMountedSinkCommercialOffset,1
17085,showerHead,2
17090,cntBathTubsRandomLootHelper,2
17092,cntToilet01,1
17093,cntToilet02,1
17110,cntMedicineCabinetClosedRandomLootHelper,2
17136,cntbasketLaundryWhiteRandomLootHelper,1
17148,laundryPileTall,1
17151,cntTrashPile01,1
17152,cntTrashPile02,1
17160,garbage_decor1,5
17161,garbage_decor2,5
17162,garbage_decor3,5
17175,cntbinTrashRollingGreen,1
17180,cntBinTrashMetalWhiteRandomLootHelper,5
17224,cntBruteStyleTrashCanRandomLootHelper,1
17247,cntUtilityCartRandomLootHelper,1
17293,cntLuggageMediumRandomLootHelper,1
17296,cntLuggageBigRandomLootHelper,1
17424,breakerBoxWallOpen,1
17425,residentialSingleMeterDisconnect,1
17437,conduitSingleCentered,1
17448,keyRackWood01,1
17500,cntRetroFridgeRandomLootHelper,2
17505,hoodRangeWhite,1
17521,cntStoveRandomLootHelper,1
17565,cntWasherRandomLootHelper,1
17569,cntDryerRandomLootHelper,1
17581,cntMicrowaveRandomLootHelper,1
17583,cntCoffeeMaker,1
17597,decoComputerMonitorKeyboardMousePC,2
17613,tvSmallWall1x1,1
17615,tvSmallWall2x1,1
17632,lightPorchBlack,3
17650,lightCeilingBulbMountWhite,1
17654,lightCeilingBulbSocketWhite,2
17658,ceilingLight02,5
17663,ceilingLight05,6
17665,recessedLight,4
17666,recessedLight_2x2,1
17671,lightCeiling07,1
17673,fluorescentLight,1
17674,fluorescentLightBayIntact,1
17676,fluorescentLightBayBrokenOff,1
17713,lanternDecorLightRandomHelper,4
17733,flashlightDecorRandomHelper,1
17748,ceilingFanLight,3
17754,endTableLamp,3
17826,projectorCeiling,1
17842,candleTableLight,1
18354,pictureSmallRandomHelper,7
18355,pictureMediumRandomHelper,3
18356,pictureLargeRandomHelper,1
18370,paintingPictureRandomHelper,1
18453,goreBlockHumanCorpse3,1
18505,cobweb,1
18509,emberPileDeco3,1
18510,emberPileDeco4,2
18516,emberPileLightPOI2,1
18524,palletBrownBoxesTile,7
18525,palletBrownBoxesTop,4
18527,palletBrownBoxesLoose,4
18528,palletBricksBase,1
18531,palletBricksTop,1
18533,palletBricksLoose,1
18585,palletTarpTileRandomHelper,6
18586,palletCompressedCardboard,2
18592,woodPlanksStack,1
18593,dryWallStack,1
18622,palletBagConcreteBaseFull,2
18625,palletBagConcreteCapMed,3
18627,palletBagConcreteCapSml,2
18721,treePlant02,1
18723,plantAloePottedBrown,1
18743,plantHousePottedBrown,5
18787,plantHouseTallPottedBrown,1
18907,exteriorHouseDoorBrown,2
18999,interiorHouseDoorBrown,11
19054,closetDoorBrown,3
19621,miniblindTopSheet,11
19622,miniblindBottomSheet,8
19639,cntMailBox02Brown,1
19697,cntNightstandRandomLootHelper,3
19698,cntNightstandOpen,1
19706,cntArmoireDoorsBrown,1
19728,cntArmoireSideOffsetBrown,2
19750,cntArmoireTopBackBrown,1
19794,cntArmoireDrawerBrownRandomLootHelper,1
19809,cntModularClosetRandomLootHelper,5
19813,cntDeskWoodRandomLootHelper,2
19835,cntDeskMetalEmptyGrey,2
19869,rustyIronTable,3
19904,officeChair01Black,3
19908,woodChair1,1
19911,oldChair1,6
19980,barStoolBlack,3
19984,sectionalPlaidCouchSofaCorner,4
19986,sectionalPlaidChair,1
19990,sectionalLeatherChair,1
19996,couchUglySingleBrown,2
20018,couchUglyLargeBrown,2
20051,churchPewLeftBrown,1
20069,churchPewRightBrown,1
20117,decoBasketBallHoop,1
20136,bed02,2
20260,cntToolBoxRandomLootHelperRed,1
20389,decoMannequinMale,1
20391,decoMannequinFemale,1
20558,cntStoreElectronicsBookShelfSpeaker,2
20584,cntClothesShelfHalfRandomLootHelper,2
20590,cntClothesShelfStackRandomLootHelper,6
20624,cntShoesPileRandomLootHelper,1
20834,cntFileCabinetShortAllRandomLootHelper,1
20947,ladderWood,5
21126,concreteHalfDestroyed05Left,2
21127,concreteHalfDestroyed05Right,1
21128,concreteHalfDestroyed06,2
21130,concreteHalfDestroyed07Right,1
21131,concreteHalfDestroyed08,1
21138,concreteHalfDestroyedFiller01,1
21145,rubblePileCement,1
21151,rubblePileWoodBurntLarge,1
21178,radiatorHouse01,6
21179,metalPipeStraight,3
21180,metalPipeValve,1
21182,metalPipeJoint,2
21336,waterHeaterWhite,1
21353,utilityGasMeter01,1
21525,signBulletinBoard01,1
21601,trapSpikesWoodDmg0,2
21612,barbedWireSheet,4
21671,carsRandomHelper,1
22094,plantHedgeRandomHelper,36
22142,treeSmallRandomHelper,1
22144,treeMediumRandomHelper,1
22252,cntStoreCratesRandomLootHelper,3
22258,questRallyMarker,1
22260,cntQuestRandomLootHelper,10
22266,sleeperSit,12
22267,sleeperBack,3
22268,sleeperSideLeft,2
22269,sleeperSideRight,1
22270,sleeperStomach,2
22271,sleeperIdle,23
22283,infestedSleeperSit,8
22285,infestedSleeperSideLeft,1
22287,infestedSleeperStomach,2
22288,infestedSleeperIdle,29
